"","x"
"1",0.0399784286357842
"2",0.0237933863980804
"3",0.0616306856195657
"4",0.0602229918703984
"5",0.0385175263918216
"6",0.0398734890260518
"7",0.0432267976790305
"8",0.0241470740512042
"9",0.0302124394862185
"10",0.0328375659638885
"11",0.0537891789620194
"12",0.0481682002344295
"13",0.0363834161170318
"14",0.025363252231716
"15",0.0369259323015821
"16",0.0257484556576144
"17",0.0617787236171298
"18",0.0340232334205618
"19",0.0300478976424909
"20",0.0445475815664122
"21",0.0334589432080132
"22",0.0752645881280146
"23",0.0169160489511239
"24",0.0540612628601808
"25",0.0477730761945116
"26",0.0474722970830888
"27",0.0456158128007779
"28",0.0381559594366821
"29",0.0202027362710922
"30",0.0333168703975534
"31",0.0541116830199878
"32",0.031243912024558
"33",0.0298555715546603
"34",0.0262003370625511
"35",0.028168165866554
"36",0.0392682965384581
"37",0.0192459159280121
"38",0.044180510312444
"39",0.028866026207071
"40",0.0529680725652196
"41",0.0380090511381902
"42",0.0487717869586406
"43",0.0268669634128253
"44",0.0142757915107283
"45",0.0461749384587291
"46",0.0429381377221454
"47",0.028698149763489
"48",0.0409188372204557
"49",0.013813757325491
"50",0.0689547982270066
"51",0.0237649705481478
"52",0.0402378145473307
"53",0.0220032053020693
"54",0.0299415383795377
"55",0.0309046875185234
"56",0.0402954240956563
"57",0.0361584716031226
"58",0.0392111570419737
"59",0.028782155334255
"60",0.0428346801960748
"61",0.0569048081673104
"62",0.0400237357980394
"63",0.035532422526462
"64",0.0431180368606547
"65",0.0277453106397662
"66",0.0411436337538945
"67",0.0510117120809974
"68",0.02996382340707
"69",0.0483173316099932
"70",0.0381195146806057
"71",0.0266197838331471
"72",0.0288360457579888
"73",0.0397314494387045
"74",0.0355493876513489
"75",0.0331496284341916
"76",0.0263171764670321
"77",0.0126497237307244
"78",0.0489850061755819
"79",0.0214266750148595
"80",0.0251692638619084
"81",0.0302652486445419
"82",0.0564209863391129
"83",0.0285047006979183
"84",0.0242337791475499
"85",0.023067547603468
"86",0.0175110332501266
"87",0.0197048900325417
"88",0.0512299120117982
"89",0.0298831017574021
"90",0.0410514795742356
"91",0.0386847629175678
"92",0.0297270969633238
"93",0.0484116788412395
"94",0.0376141295950841
"95",0.0361359070206332
"96",0.0298873196783503
"97",0.0454441959662083
"98",0.0357886851497186
"99",0.0640046152959882
"100",0.0141467344387922
"101",0.0417736858895058
"102",0.0214929037865096
"103",0.0352295025407041
"104",0.0224317542971686
"105",0.0343823950730572
"106",0.0380809955217465
"107",0.042955781739488
"108",0.038756236876356
"109",0.0348751897178798
"110",0.0333668683984925
"111",0.0267598677872489
"112",0.0657445938796011
"113",0.015621711547207
"114",0.0289279123294121
"115",0.034770656463749
"116",0.0367024790758948
"117",0.0418423846820944
"118",0.0353460543286235
"119",0.0571089097128614
"120",0.0414406376519285
"121",0.0562508167031773
"122",0.0374259527447466
"123",0.0188088088640301
"124",0.0408929996964916
"125",0.0380217104248028
"126",0.0228257427920536
"127",0.0473829583683608
"128",0.0320156415511675
"129",0.0388919771024756
"130",0.0494386493165512
"131",0.031474469221756
"132",0.0216007939614854
"133",0.0589883231178303
"134",0.0501789356778562
"135",0.0399814955268926
"136",0.0315377528699181
"137",0.0359293438540867
"138",0.0594378581425445
"139",0.0405720067006602
"140",0.0253054604064012
"141",0.0548013200927192
"142",0.0338097711437626
"143",0.0252388890472795
"144",0.0343221242785236
"145",0.0494845866499767
"146",0.0643401590281432
"147",0.0244707816939316
"148",0.00882358140352602
"149",0.0158726097947545
"150",0.0284964387313503
"151",0.0338276024108264
"152",0.0274100361625824
"153",0.0412289495969465
"154",0.047703905418169
"155",0.017952243503127
"156",0.0390644071831392
"157",0.0210106642201693
"158",0.0128257352026991
"159",0.0381852179596695
"160",0.059051718218419
"161",0.0257287877660724
"162",0.0331525300626937
"163",0.0318212907773121
"164",0.0173894098559764
"165",0.0239395246598969
"166",0.0282319018595337
"167",0.0436423393080795
"168",0.0471305742507441
"169",0.0525988530651908
"170",0.0174497182833803
"171",0.038981671192653
"172",0.0421095732133858
"173",0.0223052868497863
"174",0.0469096538762002
"175",0.0199477726213186
"176",0.0451942338506421
"177",0.0631702320405908
"178",0.0430080767710527
"179",0.0359708389683547
"180",0.0138867945349084
"181",0.0179982813471594
"182",0.0358554573981518
"183",0.0191621876805712
"184",0.0404965617503993
"185",0.0122379197178547
"186",0.0480885111316219
"187",0.0348414548942997
"188",0.0347075251604451
"189",0.0480403622921362
"190",0.0578731879446537
"191",0.026213483359862
"192",0.0248295830315461
"193",0.035279467813726
"194",0.0334250426225847
"195",0.0344302331943339
"196",0.0329711089655609
"197",0.0384727638614268
"198",0.0346184599022646
"199",0.0376602488639829
"200",0.0316046629813035
"201",0.0430003809889373
"202",0.0295286516762341
"203",0.0222759167925032
"204",0.0412041495171342
"205",0.0223427679986493
"206",0.030922051507667
"207",0.0413643612304623
"208",0.0524948000101812
"209",0.0281009758739683
